Name,Date,Territory,Transect,Quadrat,Site,Aux5,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments,Row,Column,Label
AQ_1.1.10.JPG,7/16/2021,1,1,10,AQ,,,,,,,,,,,,,692,1102,MillAlc
AQ_1.1.10.JPG,7/16/2021,1,1,10,AQ,,,,,,,,,,,,,522,836,AgAga
AQ_1.1.10.JPG,7/16/2021,1,1,10,AQ,,,,,,,,,,,,,770,1687,AgAga
AQ_1.1.10.JPG,7/16/2021,1,1,10,AQ,,,,,,,,,,,,,632,1658,AgAga
AQ_1.1.10.JPG,7/16/2021,1,1,10,AQ,,,,,,,,,,,,,376,2022,Turf_sand
AQ_1.1.10.JPG,7/16/2021,1,1,10,AQ,,,,,,,,,,,,,460,2118,Turf
AQ_1.1.10.JPG,7/16/2021,1,1,10,AQ,,,,,,,,,,,,,609,3108,Turf_sand
AQ_1.1.10.JPG,7/16/2021,1,1,10,AQ,,,,,,,,,,,,,1209,1213,MillAlc
AQ_1.1.10.JPG,7/16/2021,1,1,10,AQ,,,,,,,,,,,,,994,1651,Turf
AQ_1.1.10.JPG,7/16/2021,1,1,10,AQ,,,,,,,,,,,,,1134,2028,Turf_sand
AQ_1.1.10.JPG,7/16/2021,1,1,10,AQ,,,,,,,,,,,,,1008,2276,Turf_sand
AQ_1.1.10.JPG,7/16/2021,1,1,10,AQ,,,,,,,,,,,,,1601,1231,Turf_sand
AQ_1.1.10.JPG,7/16/2021,1,1,10,AQ,,,,,,,,,,,,,1441,2001,Turf_sand
AQ_1.1.10.JPG,7/16/2021,1,1,10,AQ,,,,,,,,,,,,,1634,3101,Turf_sand
AQ_1.1.10.JPG,7/16/2021,1,1,10,AQ,,,,,,,,,,,,,1448,2881,Turf_sand
AQ_1.1.10.JPG,7/16/2021,1,1,10,AQ,,,,,,,,,,,,,1276,2746,Turf
AQ_1.1.10.JPG,7/16/2021,1,1,10,AQ,,,,,,,,,,,,,1788,1022,Turf_sand
AQ_1.1.10.JPG,7/16/2021,1,1,10,AQ,,,,,,,,,,,,,1897,1365,Turf_sand
AQ_1.1.10.JPG,7/16/2021,1,1,10,AQ,,,,,,,,,,,,,2109,1310,Turf_sand
AQ_1.1.10.JPG,7/16/2021,1,1,10,AQ,,,,,,,,,,,,,1844,1951,Turf_sand
AQ_1.1.10.JPG,7/16/2021,1,1,10,AQ,,,,,,,,,,,,,1955,2497,Sedi
